0	0	0	0	20	0	2
0.064	1.25021	-0.201313	0.127184	18.7434	-6.21077	1.97456
0.128	2.35935	-0.778215	0.252751	15.6371	-11.6411	1.94945
0.192	3.21965	-1.6633	0.376721	11.0396	-15.7656	1.92466
0.256	3.75105	-2.75994	0.499114	5.45012	-18.2032	1.90018
0.32	3.90851	-3.95269	0.61995	-0.545129	-18.752	1.87601
0.384	3.68568	-5.11939	0.739249	-6.3341	-17.4045	1.85215
0.448	3.11455	-6.1436	0.857032	-11.3409	-14.344	1.82859
0.512	2.26124	-6.92609	0.973316	-15.0827	-9.92098	1.80534
0.576	1.21855	-7.39444	1.08812	-17.2159	-4.61387	1.78238
0.64	0.0959375	-7.50957	1.20147	-17.567	1.02223	1.75971
0.704	-0.991894	-7.26884	1.31337	-16.1458	6.41324	1.73733
0.768	-1.93662	-6.70543	1.42385	-13.1398	11.0242	1.71523
0.832	-2.64703	-5.88404	1.53293	-8.89081	14.412	1.69341
0.896	-3.05773	-4.89365	1.64061	-3.85672	16.2674	1.67188
0.96	-3.13508	-3.83795	1.74693	1.43725	16.443	1.65061
1.024	-2.87972	-2.82456	1.8519	6.45313	14.9635	1.62962
1.088	-2.32572	-1.95414	1.95553	10.6944	12.0194	1.60889
1.152	-1.53622	-1.31045	2.05784	13.755	7.9432	1.58843
1.216	-0.596439	-0.952371	2.15885	15.3574	3.17267	1.56823
1.28	0.395494	-0.908629	2.25858	15.3778	-1.79575	1.54828
1.344	1.33869	-1.17567	2.35704	13.8539	-6.45831	1.52859
1.408	2.13969	-1.71883	2.45425	10.9779	-10.3547	1.50915
1.472	2.7217	-2.4766	2.55022	7.07264	-13.1132	1.48996
1.536	3.03182	-3.36751	2.64497	2.55611	-14.4856	1.47101
1.6	3.0458	-4.29874	2.73851	-2.10283	-14.3692	1.4523
1.664	2.76971	-5.1758	2.83086	-6.43292	-12.8134	1.43383
1.728	2.23861	-5.91201	2.92204	-10.0078	-10.0107	1.41559
1.792	1.51226	-6.43705	3.01206	-12.4877	-6.27388	1.39759
1.856	0.668497	-6.70354	3.10094	-13.6514	-2.00178	1.37981
1.92	-0.205004	-6.69126	3.18869	-13.4153	2.36327	1.36226
1.984	-1.01981	-6.40849	3.27531	-11.8385	6.38075	1.34494
2.048	-1.69561	-5.89047	3.36084	-9.11322	9.65616	1.32783
2.112	-2.16809	-5.19513	3.44528	-5.54202	11.8795	1.31094
2.176	-2.39495	-4.39675	3.52865	-1.50478	12.8541	1.29427
2.24	-2.35963	-3.57809	3.61095	2.58146	12.5138	1.27781
2.304	-2.0723	-2.82184	3.69221	6.30527	10.9259	1.26156
2.368	-1.56818	-2.20232	3.77244	9.30201	8.28136	1.24551
2.432	-0.90335	-1.77828	3.85164	11.2892	4.87241	1.22967
2.496	-0.148612	-1.58734	3.92984	12.093	1.06053	1.21403
2.56	0.618002	-1.64277	4.00704	11.6625	-2.76145	1.19859
2.624	1.31924	-1.93278	4.08326	10.0722	-6.20962	1.18335
2.688	1.88635	-2.42233	4.15851	7.51107	-8.94729	1.1683
2.752	2.26581	-3.05723	4.23281	4.26067	-10.7176	1.15344
2.816	2.42427	-3.77008	4.30616	0.664737	-11.3673	1.13877
2.88	2.3514	-4.48735	4.37858	-2.90702	-10.8595	1.12428
2.944	2.06037	-5.13692	4.45007	-6.09667	-9.27448	1.10999
3.008	1.58591	-5.6553	4.52066	-8.5937	-6.79851	1.09587
3.072	0.980287	-5.99378	4.59035	-10.165	-3.70268	1.08193
3.136	0.307602	-6.12292	4.65915	-10.6761	-0.313425	1.06817
3.2	-0.362921	-6.03505	4.72708	-10.1027	3.02161	1.05458
3.264	-0.964027	-5.74448	4.79414	-8.52958	5.96903	1.04117
3.328	-1.43713	-5.28549	4.86035	-6.14005	8.24276	1.02793
3.392	-1.73798	-4.70843	4.92572	-3.19457	9.63158	1.01486
3.456	-1.84073	-4.0742	4.99025	-0.0028741	10.0185	1.00195
3.52	-1.74006	-3.44792	5.05397	3.10843	9.38989	0.989206
3.584	-1.45124	-2.89224	5.11688	5.82905	7.83464	0.976625
3.648	-1.008	-2.46117	5.17898	7.89577	5.53224	0.964204
3.712	-0.458748	-2.19482	5.2403	9.11765	2.73271	0.95194
3.776	0.138706	-2.11577	5.30083	9.39339	-0.270373	0.939833
3.84	0.723168	-2.22723	5.3606	8.71924	-3.1704	0.92788
3.904	1.2363	-2.51317	5.41961	7.18688	-5.67886	0.916079
3.968	1.62839	-2.9405	5.47786	4.97182	-7.55386	0.904428
4.032	1.86315	-3.46274	5.53538	2.31367	-8.62319	0.892925
4.096	1.92098	-4.02507	5.59216	-0.509532	-8.79988	0.881568
