0	0	0	0
0.004	0.0799627	-0.000799547	0.0079968
0.008	0.159829	-0.00319616	0.0159872
0.012	0.239569	-0.00718633	0.0239712
0.016	0.319148	-0.0127659	0.0319489
0.02	0.398537	-0.0199301	0.0399201
0.024	0.477703	-0.0286736	0.047885
0.028	0.556615	-0.0389903	0.0558435
0.032	0.635242	-0.0508735	0.0637956
0.036	0.713553	-0.064316	0.0717414
0.04	0.791518	-0.07931	0.0796809
0.044	0.869104	-0.0958469	0.0876139
0.048	0.946283	-0.113918	0.0955407
0.052	1.02302	-0.133513	0.103461
0.056	1.0993	-0.154621	0.111375
0.06	1.17507	-0.177233	0.119283
0.064	1.25032	-0.201337	0.127184
0.068	1.32501	-0.22692	0.135079
0.072	1.39911	-0.25397	0.142968
0.076	1.4726	-0.282473	0.150851
0.08	1.54545	-0.312417	0.158727
0.084	1.61762	-0.343786	0.166597
0.088	1.6891	-0.376567	0.17446
0.092	1.75985	-0.410743	0.182318
0.096	1.82984	-0.446298	0.190169
0.1	1.89906	-0.483217	0.198013
0.104	1.96747	-0.521481	0.205852
0.108	2.03504	-0.561075	0.213684
0.112	2.10176	-0.601979	0.22151
0.116	2.16759	-0.644176	0.229329
0.12	2.23252	-0.687646	0.237143
0.124	2.29651	-0.73237	0.24495
0.128	2.35954	-0.778328	0.252751
0.132	2.42159	-0.825499	0.260546
0.136	2.48264	-0.873863	0.268334
0.14	2.54266	-0.923399	0.276116
0.144	2.60162	-0.974085	0.283892
0.148	2.65952	-1.0259	0.291662
0.152	2.71633	-1.07882	0.299426
0.156	2.77202	-1.13282	0.307183
0.16	2.82657	-1.18788	0.314934
0.164	2.87997	-1.24397	0.322679
0.168	2.9322	-1.30108	0.330418
0.172	2.98323	-1.35917	0.33815
0.176	3.03305	-1.41822	0.345877
0.18	3.08164	-1.47821	0.353597
0.184	3.12899	-1.53912	0.361311
0.188	3.17507	-1.6009	0.369019
0.192	3.21987	-1.66355	0.376721
0.196	3.26337	-1.72703	0.384416
0.2	3.30556	-1.79131	0.392106
0.204	3.34642	-1.85637	0.399789
0.208	3.38594	-1.92219	0.407466
0.212	3.42411	-1.98873	0.415137
0.216	3.46091	-2.05596	0.422802
0.22	3.49633	-2.12386	0.43046
0.224	3.53036	-2.19241	0.438113
0.228	3.56298	-2.26156	0.445759
0.232	3.59419	-2.3313	0.4534
0.236	3.62398	-2.40159	0.461034
0.24	3.65233	-2.47241	0.468662
0.244	3.67923	-2.54372	0.476284
