0.032	0.968
0.064	0.937024
0.096	0.907039
0.128	0.878014
0.16	0.849918
0.192	0.82272
0.224	0.796393
0.256	0.770909
0.288	0.746239
0.32	0.72236
0.352	0.699244
0.384	0.676868
0.416	0.655209
0.448	0.634242
0.48	0.613946
0.512	0.5943
0.544	0.575282
0.576	0.556873
0.608	0.539053
0.64	0.521804
0.672	0.505106
0.704	0.488943
0.736	0.473296
0.768	0.458151
0.8	0.44349
0.832	0.429298
0.864	0.415561
0.896	0.402263
0.928	0.389391
0.96	0.37693
0.992	0.364868
1.024	0.353192
1.056	0.34189
1.088	0.33095
1.12	0.320359
1.152	0.310108
1.184	0.300184
1.216	0.290579
1.248	0.28128
1.28	0.272279
1.312	0.263566
1.344	0.255132
1.376	0.246968
1.408	0.239065
1.44	0.231415
1.472	0.224009
1.504	0.216841
1.536	0.209902
1.568	0.203185
1.6	0.196683
1.632	0.19039
1.664	0.184297
1.696	0.1784
1.728	0.172691
1.76	0.167165
1.792	0.161815
1.824	0.156637
1.856	0.151625
1.888	0.146773
1.92	0.142076
1.952	0.13753
1.984	0.133129
2.016	0.128869
2.048	0.124745
2.08	0.120753
2.112	0.116889
2.144	0.113149
2.176	0.109528
2.208	0.106023
2.24	0.10263
2.272	0.099346
2.304	0.0961669
2.336	0.0930896
2.368	0.0901107
2.4	0.0872272
2.432	0.0844359
2.464	0.081734
2.496	0.0791185
2.528	0.0765867
2.56	0.0741359
2.592	0.0717636
2.624	0.0694671
2.656	0.0672442
2.688	0.0650924
2.72	0.0630094
2.752	0.0609931
2.784	0.0590413
2.816	0.057152
2.848	0.0553231
2.88	0.0535528
2.912	0.0518391
2.944	0.0501803
2.976	0.0485745
3.008	0.0470201
3.04	0.0455155
3.072	0.044059
3.104	0.0426491
3.136	0.0412843
3.168	0.0399632
3.2	0.0386844
3.232	0.0374465
3.264	0.0362482
3.296	0.0350883
3.328	0.0339654
3.36	0.0328785
3.392	0.0318264
3.424	0.030808
3.456	0.0298221
3.488	0.0288678
3.52	0.027944
3.552	0.0270498
3.584	0.0261842
3.616	0.0253463
3.648	0.0245353
3.68	0.0237501
3.712	0.0229901
3.744	0.0222544
3.776	0.0215423
3.808	0.020853
3.84	0.0201857
3.872	0.0195397
3.904	0.0189144
3.936	0.0183092
3.968	0.0177233
4	0.0171561
4.032	0.0166071
4.064	0.0160757
4.096	0.0155613
