0	0	0	0	20	0	2
0.016	0.319148	-0.0127659	0.0319489	19.8723	-1.59319	1.99361
0.032	0.635242	-0.0508734	0.0637956	19.6186	-3.16604	1.98724
0.048	0.946283	-0.113918	0.0955407	19.2412	-4.70863	1.98089
0.064	1.25032	-0.201337	0.127184	18.7433	-6.21131	1.97456
0.08	1.54545	-0.312417	0.158727	18.1288	-7.66474	1.96825
0.096	1.82984	-0.446298	0.190169	17.4025	-9.05995	1.96197
0.112	2.10176	-0.601979	0.22151	16.5698	-10.3884	1.9557
0.128	2.35954	-0.778327	0.252751	15.6365	-11.642	1.94945
0.144	2.60162	-0.974084	0.283892	14.6093	-12.8133	1.94322
0.16	2.82657	-1.18788	0.314934	13.4953	-13.8953	1.93701
0.176	3.03305	-1.41822	0.345877	12.3023	-14.8816	1.93082
0.192	3.21987	-1.66355	0.376721	11.0383	-15.7666	1.92466
0.208	3.38594	-1.92219	0.407466	9.71188	-16.5453	1.91851
0.224	3.53036	-2.19241	0.438113	8.3319	-17.2133	1.91238
0.24	3.65233	-2.4724	0.468662	6.90752	-17.7672	1.90627
0.256	3.75121	-2.76033	0.499114	5.44811	-18.204	1.90018
0.272	3.82653	-3.0543	0.529468	3.96321	-18.5218	1.89411
0.288	3.87795	-3.35239	0.559725	2.46248	-18.7193	1.88805
0.304	3.9053	-3.65267	0.589886	0.955597	-18.796	1.88202
0.32	3.90855	-3.95321	0.61995	-0.547776	-18.7521	1.87601
0.336	3.88784	-4.2521	0.649918	-2.03806	-18.5888	1.87002
0.352	3.84345	-4.54743	0.679791	-3.50582	-18.3078	1.86404
0.368	3.77582	-4.83733	0.709568	-4.94183	-17.9116	1.85809
0.384	3.68553	-5.12	0.739249	-6.33711	-17.4037	1.85215
0.4	3.5733	-5.39367	0.768837	-7.68303	-16.7878	1.84623
0.416	3.43998	-5.65666	0.798329	-8.97129	-16.0686	1.84033
0.432	3.28657	-5.90734	0.827727	-10.194	-15.2514	1.83445
0.448	3.11416	-6.14421	0.857032	-11.3439	-14.342	1.82859
