0	0	0	0	20	0	2
0.001	0.0199979	-4.99932e-05	0.0019998	19.9958	-0.0999796	1.9996
0.002	0.0399913	-0.000199945	0.0039992	19.991	-0.199917	1.9992
0.003	0.0599798	-0.000449812	0.0059982	19.9858	-0.299809	1.9988
0.004	0.0799627	-0.000799547	0.0079968	19.98	-0.399653	1.9984
0.005	0.0999396	-0.0012491	0.009995	19.9738	-0.499448	1.998
0.006	0.11991	-0.00179843	0.0119928	19.967	-0.599191	1.9976
0.007	0.139873	-0.00244746	0.0139902	19.9598	-0.698878	1.9972
0.008	0.159829	-0.00319616	0.0159872	19.9521	-0.798508	1.9968
0.009	0.179777	-0.00404446	0.0179838	19.9438	-0.898078	1.9964
0.01	0.199717	-0.0049923	0.01998	19.9351	-0.997586	1.996
0.011	0.219647	-0.00603961	0.0219758	19.9259	-1.09703	1.9956
0.012	0.239569	-0.00718633	0.0239712	19.9162	-1.19641	1.99521
0.013	0.25948	-0.0084324	0.0259662	19.9059	-1.29571	1.99481
0.014	0.27938	-0.00977773	0.0279608	19.8952	-1.39495	1.99441
0.015	0.29927	-0.0112223	0.029955	19.884	-1.49411	1.99401
0.016	0.319148	-0.0127659	0.0319489	19.8723	-1.59319	1.99361
0.017	0.339014	-0.0144086	0.0339423	19.8602	-1.69219	1.99321
0.018	0.358868	-0.0161503	0.0359353	19.8475	-1.79111	1.99281
0.019	0.378709	-0.0179908	0.0379279	19.8343	-1.88995	1.99241
0.02	0.398537	-0.0199301	0.0399201	19.8206	-1.9887	1.99202
0.021	0.41835	-0.0219682	0.0419119	19.8065	-2.08736	1.99162
0.022	0.43815	-0.0241048	0.0439033	19.7918	-2.18593	1.99122
0.023	0.457934	-0.02634	0.0458944	19.7767	-2.2844	1.99082
0.024	0.477703	-0.0286736	0.047885	19.7611	-2.38278	1.99042
0.025	0.497456	-0.0311055	0.0498752	19.745	-2.48106	1.99002
0.026	0.517193	-0.0336357	0.051865	19.7284	-2.57924	1.98963
0.027	0.536912	-0.036264	0.0538545	19.7113	-2.67731	1.98923
0.028	0.556615	-0.0389903	0.0558435	19.6937	-2.77528	1.98883
0.029	0.5763	-0.0418145	0.0578321	19.6757	-2.87314	1.98843
0.03	0.595966	-0.0447365	0.0598204	19.6571	-2.97088	1.98804
0.031	0.615614	-0.0477562	0.0618082	19.6381	-3.06852	1.98764
0.032	0.635242	-0.0508735	0.0637956	19.6186	-3.16604	1.98724
0.033	0.654851	-0.0540882	0.0657827	19.5986	-3.26344	1.98684
0.034	0.674439	-0.0574003	0.0677693	19.5781	-3.36072	1.98645
0.035	0.694007	-0.0608096	0.0697556	19.5572	-3.45787	1.98605
0.036	0.713553	-0.064316	0.0717414	19.5357	-3.5549	1.98565
0.037	0.733078	-0.0679194	0.0737269	19.5138	-3.65181	1.98525
0.038	0.752581	-0.0716196	0.0757119	19.4914	-3.74858	1.98486
0.039	0.772061	-0.0754165	0.0776966	19.4685	-3.84522	1.98446
0.04	0.791518	-0.07931	0.0796809	19.4451	-3.94173	1.98406
0.041	0.810951	-0.0832999	0.0816647	19.4213	-4.03809	1.98367
0.042	0.83036	-0.0873861	0.0836482	19.397	-4.13432	1.98327
0.043	0.849745	-0.0915685	0.0856313	19.3722	-4.23041	1.98287
0.044	0.869104	-0.0958469	0.0876139	19.3469	-4.32635	1.98248
0.045	0.888439	-0.100221	0.0895962	19.3212	-4.42215	1.98208
0.046	0.907747	-0.104691	0.0915781	19.295	-4.51779	1.98168
0.047	0.927028	-0.109257	0.0935596	19.2683	-4.61329	1.98129
0.048	0.946283	-0.113918	0.0955407	19.2412	-4.70863	1.98089
0.049	0.96551	-0.118674	0.0975214	19.2135	-4.80382	1.9805
0.05	0.98471	-0.123525	0.0995017	19.1854	-4.89884	1.9801
0.051	1.00388	-0.128472	0.101482	19.1569	-4.99371	1.9797
0.052	1.02302	-0.133513	0.103461	19.1278	-5.08842	1.97931
0.053	1.04214	-0.138648	0.10544	19.0983	-5.18295	1.97891
0.054	1.06122	-0.143878	0.107419	19.0684	-5.27732	1.97852
0.055	1.08027	-0.149203	0.109397	19.0379	-5.37153	1.97812
0.056	1.0993	-0.154621	0.111375	19.007	-5.46555	1.97772
0.057	1.11829	-0.160134	0.113353	18.9757	-5.55941	1.97733
0.058	1.13725	-0.16574	0.11533	18.9438	-5.65309	1.97693
0.059	1.15617	-0.17144	0.117307	18.9116	-5.74659	1.97654
0.06	1.17507	-0.177233	0.119283	18.8788	-5.8399	1.97614
0.061	1.19393	-0.18312	0.121259	18.8456	-5.93304	1.97575
0.062	1.21276	-0.189099	0.123234	18.812	-6.02599	1.97535
0.063	1.23156	-0.195172	0.12521	18.7778	-6.11875	1.97496
0.064	1.25032	-0.201337	0.127184	18.7433	-6.21132	1.97456
0.065	1.26904	-0.207594	0.129159	18.7082	-6.30369	1.97417
0.066	1.28773	-0.213944	0.131133	18.6727	-6.39588	1.97377
0.067	1.30639	-0.220386	0.133106	18.6368	-6.48786	1.97338
0.068	1.32501	-0.22692	0.135079	18.6004	-6.57965	1.97298
0.069	1.34359	-0.233545	0.137052	18.5636	-6.67123	1.97259
0.07	1.36213	-0.240262	0.139025	18.5263	-6.76261	1.9722
0.071	1.38064	-0.24707	0.140997	18.4885	-6.85379	1.9718
0.072	1.39911	-0.25397	0.142968	18.4503	-6.94476	1.97141
0.073	1.41754	-0.26096	0.144939	18.4117	-7.03551	1.97101
0.074	1.43593	-0.268041	0.14691	18.3726	-7.12606	1.97062
0.075	1.45429	-0.275212	0.148881	18.3331	-7.21639	1.97022
0.076	1.4726	-0.282473	0.150851	18.2931	-7.3065	1.96983
0.077	1.49087	-0.289825	0.15282	18.2527	-7.3964	1.96944
0.078	1.5091	-0.297266	0.15479	18.2118	-7.48607	1.96904
0.079	1.5273	-0.304797	0.156758	18.1706	-7.57552	1.96865
0.08	1.54545	-0.312417	0.158727	18.1288	-7.66474	1.96825
0.081	1.56355	-0.320126	0.160695	18.0867	-7.75374	1.96786
0.082	1.58162	-0.327924	0.162663	18.0441	-7.84251	1.96747
0.083	1.59964	-0.335811	0.16463	18.001	-7.93104	1.96707
0.084	1.61762	-0.343786	0.166597	17.9575	-8.01935	1.96668
0.085	1.63556	-0.35185	0.168563	17.9136	-8.10741	1.96629
0.086	1.65345	-0.360001	0.170529	17.8693	-8.19524	1.96589
0.087	1.67129	-0.36824	0.172495	17.8245	-8.28283	1.9655
0.088	1.6891	-0.376567	0.17446	17.7793	-8.37017	1.96511
0.089	1.70685	-0.38498	0.176425	17.7337	-8.45727	1.96471
0.09	1.72456	-0.393481	0.17839	17.6877	-8.54412	1.96432
0.091	1.74223	-0.402069	0.180354	17.6412	-8.63073	1.96393
0.092	1.75985	-0.410743	0.182318	17.5943	-8.71708	1.96354
