0	0	0	0
0.032	0.635239	-0.0508728	0.0637956
0.064	1.25031	-0.201334	0.127184
0.096	1.82983	-0.446293	0.190169
0.128	2.35953	-0.778319	0.252751
0.16	2.82656	-1.18786	0.314934
0.192	3.21985	-1.66353	0.376721
0.224	3.53035	-2.19239	0.438113
0.256	3.75121	-2.76031	0.499114
0.288	3.87795	-3.35236	0.559725
0.32	3.90855	-3.95318	0.61995
0.352	3.84346	-4.54739	0.679791
0.384	3.68554	-5.11997	0.739249
0.416	3.44	-5.65662	0.798329
0.448	3.11419	-6.14418	0.857032
0.48	2.71741	-6.57086	0.91536
0.512	2.26065	-6.92659	0.973316
0.544	1.75629	-7.20323	1.0309
0.576	1.21776	-7.39475	1.08812
0.608	0.659178	-7.49738	1.14498
0.64	0.0950036	-7.50962	1.20147
0.672	-0.460349	-7.43232	1.2576
0.704	-0.992875	-7.26858	1.31337
0.736	-1.48932	-7.02366	1.36879
0.768	-1.93754	-6.70483	1.42385
0.8	-2.32673	-6.32112	1.47856
0.832	-2.64776	-5.88312	1.53293
0.864	-2.89333	-5.40266	1.58694
0.896	-3.05816	-4.89248	1.64061
0.928	-3.13908	-4.36595	1.69394
0.96	-3.13511	-3.83664	1.74693
0.992	-3.04743	-3.31805	1.79958
1.024	-2.87933	-2.82324	1.8519
1.056	-2.6361	-2.36447	1.90388
1.088	-2.32488	-1.95295	1.95553
1.12	-1.95446	-1.59855	2.00685
1.152	-1.535	-1.30954	2.05784
1.184	-1.07779	-1.09245	2.10851
1.216	-0.594936	-0.951874	2.15885
1.248	-0.0990335	-0.890415	2.20888
1.28	0.39714	-0.90863	2.25858
1.312	0.880968	-1.00504	2.30797
1.344	1.34031	-1.17621	2.35704
1.376	1.76379	-1.41682	2.4058
1.408	2.14111	-1.71988	2.45425
1.44	2.46326	-2.0769	2.50238
1.472	2.72274	-2.4781	2.55022
1.504	2.91377	-2.91273	2.59774
1.536	3.03236	-3.3693	2.64497
1.568	3.0764	-3.83595	2.69189
1.6	3.04574	-4.30066	2.73851
1.632	2.9421	-4.75166	2.78483
1.664	2.76903	-5.17766	2.83086
1.696	2.53184	-5.56813	2.8766
1.728	2.23735	-5.91361	2.92204
1.76	1.89379	-6.20588	2.9672
1.792	1.51052	-6.43819	3.01206
1.824	1.09778	-6.6054	3.05664
1.856	0.666442	-6.70408	3.10094
1.888	0.227709	-6.7326	3.14495
1.92	-0.207173	-6.69113	3.18869
1.952	-0.627195	-6.5816	3.23214
1.984	-1.02187	-6.40767	3.27531
2.016	-1.38148	-6.17459	3.31822
2.048	-1.69734	-5.88902	3.36084
2.08	-1.96197	-5.55889	3.4032
2.112	-2.16929	-5.19317	3.44528
2.144	-2.31477	-4.8016	3.4871
2.176	-2.39549	-4.39448	3.52865
2.208	-2.41021	-3.98234	3.56993
2.24	-2.35942	-3.57573	3.61095
2.272	-2.24522	-3.18491	3.65171
2.304	-2.07134	-2.81962	3.69221
2.336	-1.84295	-2.48883	3.73245
2.368	-1.56655	-2.2005	3.77244
2.4	-1.24978	-1.96142	3.81217
2.432	-0.901198	-1.77704	3.85164
2.464	-0.530081	-1.65137	3.89087
2.496	-0.146146	-1.58684	3.92984
2.528	0.240682	-1.58431	3.96856
2.56	0.620533	-1.64307	4.00704
2.592	0.983838	-1.76084	4.04527
2.624	1.32157	-1.93388	4.08326
2.656	1.62547	-2.15707	4.12101
2.688	1.88825	-2.42412	4.15851
2.72	2.10373	-2.72768	4.19578
2.752	2.26706	-3.05956	4.23281
2.784	2.37473	-3.41096	4.2696
2.816	2.42473	-3.77271	4.30616
2.848	2.4165	-4.13547	4.34248
2.88	2.35101	-4.49001	4.37858
2.912	2.23064	-4.82742	4.41444
2.944	2.05915	-5.13934	4.45007
2.976	1.84156	-5.41817	4.48548
3.008	1.58398	-5.65724	4.52066
3.04	1.29346	-5.85097	4.55561
3.072	0.977818	-5.99502	4.59035
3.104	0.645393	-6.08635	4.62486
3.136	0.304848	-6.12332	4.65915
3.168	-0.0350536	-6.10567	4.69322
3.2	-0.36568	-6.03456	4.72708
3.232	-0.678744	-5.91246	4.76071
3.264	-0.96651	-5.74313	4.79414
3.296	-1.22198	-5.53148	4.82735
3.328	-1.43908	-5.28343	4.86035
3.36	-1.61277	-5.00573	4.89314
3.392	-1.73918	-4.70584	4.92572
3.424	-1.81572	-4.39166	4.95809
3.456	-1.84106	-4.07135	4.99025
3.488	-1.8152	-3.75314	5.02221
3.52	-1.73947	-3.44509	5.05397
3.552	-1.61642	-3.1549	5.08552
3.584	-1.44978	-2.88972	5.11688
3.616	-1.24434	-2.65599	5.14803
3.648	-1.00582	-2.45923	5.17898
3.68	-0.740694	-2.30398	5.20974
3.712	-0.456052	-2.19366	5.2403
3.744	-0.159375	-2.13051	5.27066
3.776	0.141642	-2.11552	5.30083
3.808	0.439291	-2.14847	5.33081
3.84	0.726047	-2.22791	5.3606
3.872	0.994759	-2.35123	5.3902
3.904	1.23883	-2.51473	5.41961
3.936	1.45235	-2.71376	5.44883
3.968	1.63031	-2.94279	5.47786
4	1.76861	-3.19562	5.50671
4.032	1.86425	-3.46552	5.53538
4.064	1.91534	-3.74542	5.56386
4.096	1.92115	-4.02806	5.59216
